iter	RMSE
322	0.01115581153
323	0.01115293679
324	0.01114981579
325	0.01114766318
326	0.01114556148
327	0.01114319862
328	0.01114022546
329	0.0111375109
330	0.0111334731
331	0.01113066617
332	0.01112863588
333	0.0111266995
334	0.01112306175
335	0.01111994548
336	0.01111818317
337	0.01111493077
338	0.01111224083
339	0.01110955984
340	0.01110693628
341	0.01110490467
342	0.01110259531
343	0.01110008988
344	0.01109788769
345	0.01109528563
346	0.01109119655
347	0.01108890304
348	0.01108729164
349	0.01108380242
350	0.01108211081
351	0.011080344
352	0.01107690121
353	0.01107508545
354	0.01107305814
355	0.01107136995
356	0.01106952339
357	0.01106803486
358	0.01106632056
359	0.01106337896
360	0.01106193728
361	0.01106002726
362	0.01105861913
363	0.01105670753
364	0.01105521271
365	0.01103050274
366	0.01102924395
367	0.01102782121
368	0.01102634537
369	0.01102498637
370	0.01102337376
371	0.01102051335
372	0.01101903806
373	0.01101705237
374	0.01101564333
375	0.01101403802
376	0.01101125517
377	0.01101015518
378	0.01100553137
379	0.01100299823
380	0.01099957101
381	0.01099836172
382	0.01099584938
383	0.01099434016
384	0.01099282207
385	0.01099155947
386	0.01099070812
387	0.01098955452
388	0.01096638176
389	0.01096526294
390	0.01096381553
391	0.01096256698
392	0.01096119035
393	0.01095981303
394	0.01095671535
395	0.01094511033
396	0.01094388426
397	0.01094101639
398	0.01093940013
399	0.01093831343
400	0.01093699581
401	0.01093563083
402	0.01093452631
403	0.01093282648
404	0.01093173297
405	0.01093075328
406	0.01092952662
407	0.01092825106
408	0.01092700666
409	0.01092623552
410	0.01092531336
411	0.01092419702
412	0.01091314859
413	0.01091225257
414	0.01091040273
415	0.01090923343
416	0.01090835921
417	0.01088921308
418	0.01088835992
419	0.01088409722
420	0.01088315088
421	0.01088154406
422	0.01087904651
423	0.01086986498
424	0.01086878423
425	0.01086701165
426	0.01086617224
427	0.01086513655
428	0.0108636474
429	0.01086250457
430	0.0108610791
431	0.01085996441
432	0.01085864968
433	0.0108579083
434	0.0108490088
435	0.01084826831
436	0.01084733952
437	0.01084614377
438	0.01084396037
439	0.01084303587
440	0.01084104795
441	0.01083715179
442	0.01083628262
443	0.01083550554
444	0.01083447003
445	0.01083330704
446	0.01083245051
447	0.01083162965
448	0.01083077506
449	0.01083008771
450	0.01082925061
451	0.0108286559
452	0.01082805027
453	0.01082687778
454	0.0108261021
455	0.01082519628
456	0.01082425412
457	0.01082347773
458	0.01082268988
459	0.01082174023
460	0.01082092219
461	0.01082020777
462	0.01081103854
463	0.01081026172
464	0.01080961822
465	0.01080841674
466	0.01080689485
467	0.01080331715
468	0.01080258599
469	0.01080084254
470	0.01080028885
471	0.01079932218
472	0.01079604491
473	0.01079511994
474	0.01079434353
475	0.01079375781
476	0.01079304628
477	0.01079253638
478	0.01079195524
479	0.01078893155
480	0.01078818278
481	0.01078717965
482	0.01078667728
483	0.01077859077
484	0.01077766066
485	0.01077710266
486	0.01076207165
487	0.01076119068
488	0.01076070951
489	0.01076002759
490	0.01075951039
491	0.01075889462
492	0.01075827203
493	0.01075675087
494	0.01075613754
495	0.0107556092
496	0.01075509335
497	0.01075430414
498	0.01075154067
499	0.01075087435
500	0.01073699636
501	0.01073625233
502	0.01073570263
503	0.01073440142
504	0.01073387724
505	0.01073324588
506	0.01073252929
507	0.01073199299
508	0.01073128102
509	0.01073074727
510	0.01072960232
511	0.0107285545
512	0.01072796989
513	0.01072093329
514	0.01072032734
515	0.01071781734
516	0.0107058821
517	0.01070504944
518	0.01069930812
519	0.01069896258
520	0.01069830295
521	0.01069788135
522	0.01069731342
523	0.01069685402
524	0.01069627345
525	0.01069538182
526	0.01069470151
527	0.01069407623
528	0.01069368542
529	0.01069301286
530	0.01069230932
531	0.01069171591
532	0.01069116707
533	0.01069050065
534	0.01068974603
535	0.01068875834
536	0.01068810385
537	0.01068762831
538	0.0106867307
539	0.01068442809
540	0.0106838878
541	0.01068352234
542	0.0106728266
543	0.0106718673
544	0.01067142258
545	0.010670879
546	0.01066877909
547	0.01066842363
548	0.0106679104
549	0.01066730249
550	0.01066688124
551	0.01066597768
552	0.01066545382
553	0.01066480421
554	0.01066443389
555	0.01066397728
556	0.01066350961
557	0.01066305822
558	0.0106622159
559	0.01066170974
560	0.01066134931
561	0.01066089678
562	0.01066034109
563	0.01065981431
564	0.01065921646
565	0.01065868753
566	0.01065821067
567	0.01065783012
568	0.01065734112
569	0.01065696159
570	0.0106564973
571	0.01065609194
572	0.01065554232
573	0.01065504795
574	0.01065459252
575	0.01064478738
576	0.01063596167
577	0.01063549803
578	0.01063502225
579	0.01063425737
580	0.01063382109
581	0.01063338058
582	0.01063300917
583	0.01063253538
584	0.0106313255
585	0.01063093607
586	0.01063061734
587	0.01063006851
588	0.01062969645
589	0.01062919507
590	0.01062871162
591	0.01062832051
592	0.01062790722
593	0.01062746013
594	0.01062712176
595	0.01062662079
596	0.01062623489
597	0.01062583102
598	0.01062544455
599	0.01062514361
600	0.01062478352
601	0.010622872
602	0.01062251342
603	0.01062221187
604	0.01062192985
605	0.01062161032
606	0.01062109324
607	0.01062069182
608	0.01062019371
609	0.01061970034
610	0.01061900461
611	0.01061787614
612	0.01061744765
613	0.01061714014
614	0.01060904866
615	0.01060863039
616	0.0106082909
617	0.01060787841
618	0.01060723903
619	0.0106068942
620	0.01060644886
621	0.01060597284
622	0.01060557666
623	0.01060488582
624	0.01060444622
625	0.01060399814
626	0.01060369553
627	0.01060299347
628	0.01060255749
629	0.01060229611
630	0.0106020342
631	0.0106016511
632	0.01060132038
633	0.0106009653
634	0.01060043293
635	0.01059868693
636	0.01059803322
637	0.01059742448
638	0.01059585269
639	0.01059549055
640	0.01059513846
641	0.01059471116
642	0.01059426955
643	0.01059384805
644	0.01059343553
645	0.01058601964
646	0.0105857234
647	0.01058530103
648	0.01058492793
649	0.01057800937
650	0.01057654449
651	0.01057020054
652	0.01056991766
653	0.01056959497
654	0.01056918363
655	0.01056875634
656	0.01056835452
657	0.01056798613
658	0.0105675811
659	0.01056727957
660	0.01056688831
661	0.01056650234
662	0.01056609832
663	0.01056559392
664	0.01055978262
665	0.01055946812
666	0.01055910366
667	0.01055877055
668	0.01055839279
669	0.01055811012
670	0.01055773393
671	0.0105573657
672	0.01055689437
673	0.01055652983
674	0.0105560457
675	0.01055565987
676	0.01055532239
677	0.0105549663
678	0.01055447573
679	0.0105541111
680	0.01055367683
681	0.01055340892
682	0.0105531139
683	0.01055277102
684	0.01055235158
685	0.01055185929
686	0.01055158549
687	0.01055127127
688	0.01055101873
689	0.01055043066
690	0.0105501531
691	0.01054882635
692	0.01054818977
693	0.01054787279
694	0.01054752496
695	0.01054218688
696	0.01054166378
697	0.01054133065
698	0.01054079473
699	0.01054055311
700	0.01054019226
701	0.01053987185
702	0.01053954398
703	0.01053918256
704	0.01053884296
705	0.01053837718
706	0.01053808706
707	0.01053778895
708	0.01053746687
709	0.01053711497
710	0.01053626577
711	0.01053548892
712	0.01053518008
713	0.0105347232
714	0.01053445108
715	0.01053409216
716	0.01053383813
717	0.01053353031
718	0.01053320863
719	0.01053282143
720	0.01053231811
721	0.01053202356
722	0.01053175723
723	0.01053127676
724	0.0105308
725	0.01053051659
726	0.01053013622
727	0.01052976383
728	0.0105290531
729	0.0105285464
730	0.01052828904
731	0.01052788408
732	0.01052760593
733	0.0105273299
734	0.01052692809
735	0.01052647352
736	0.01052612284
737	0.0105258068
738	0.01052552966
739	0.01052515177
740	0.01052470405
741	0.01052423551
742	0.01052394713
743	0.01052360491
744	0.01052321309
745	0.01052283459
746	0.01052238037
747	0.01052198317
748	0.01052164035
749	0.01052128738
750	0.0105209408
751	0.01052062194
752	0.01051572741
753	0.01051539611
754	0.01051507495
755	0.01051465027
756	0.01051433228
757	0.01051403456
758	0.01051371762
759	0.0105133836
760	0.0105130565
761	0.01051263014
762	0.01051219202
763	0.01050771427
764	0.01050734215
765	0.01050690915
766	0.0105066881
767	0.01050640138
768	0.01050231269
769	0.01050191367
770	0.01050149647
771	0.01050123204
772	0.01050082978
773	0.0105003901
774	0.01050000062
775	0.01049959724
776	0.01049927131
777	0.01049885722
778	0.01049853608
779	0.010498286
780	0.0104979237
781	0.01049762231
782	0.01049739412
783	0.01049711409
784	0.0104968736
785	0.01049651339
786	0.01049614301
787	0.01049576032
788	0.01049199953
789	0.01049133009
790	0.01049097611
791	0.01049056917
792	0.01049017879
793	0.01048984134
794	0.01048940334
795	0.01048902309
796	0.01048850161
797	0.0104882053
798	0.01048780949
799	0.01048748908
800	0.01048722269
801	0.01048696432
802	0.0104867022
803	0.0104863197
804	0.01048609823
805	0.01048547228
806	0.01048517802
807	0.01048488536
808	0.01048455737
809	0.01048422777
810	0.01048304198
811	0.01048272678
812	0.01048234574
813	0.01048200537
814	0.01048163555
815	0.01047820109
816	0.01047796606
817	0.01047772566
818	0.0104774435
819	0.01047703068
820	0.01047672708
821	0.01047644703
822	0.01047621035
823	0.01047585532
824	0.01047565343
825	0.01047540334
826	0.01047520627
827	0.01047476391
828	0.01047452022
829	0.01047421548
830	0.01047390912
831	0.01047337672
832	0.0104731239
833	0.01047273019
834	0.01047243022
835	0.0104721297
836	0.01047183292
837	0.01046867605
838	0.01046836095
839	0.01046805014
840	0.01046768947
841	0.01046727519
842	0.01046682124
843	0.01046658273
844	0.01046368323
845	0.01046333153
846	0.01046306935
847	0.01046285756
848	0.01046252674
849	0.01046213264
850	0.01046105052
851	0.01046065422
852	0.01046038768
853	0.01046000798
854	0.01045973714
855	0.01045948774
856	0.01045914126
857	0.01045888327
858	0.0104586891
859	0.01045833294
860	0.0104579596
861	0.01045774985
862	0.01045733519
863	0.01045699614
864	0.01045666621
865	0.01045636041
866	0.01045596876
867	0.01045560177
868	0.01045533403
869	0.01045503892
870	0.01045471429
871	0.01045438965
872	0.0104538949
873	0.01045368346
874	0.01045347041
875	0.01045314413
876	0.01045276094
877	0.01045174602
878	0.01044908883
879	0.01044875435
880	0.01044839624
881	0.01044809127
882	0.01044782387
883	0.01044756238
884	0.01044725685
885	0.01044690889
886	0.01044655018
887	0.01044618823
888	0.01044589931
889	0.01044555882
890	0.01044520865
891	0.01044497019
892	0.01044466566
893	0.01044438636
894	0.0104438922
895	0.01044362416
896	0.01044340823
897	0.010443022
898	0.01044284204
899	0.01044039966
900	0.01044011917
901	0.01043985211
902	0.0104396232
903	0.01043919599
904	0.01043898695
905	0.01043867794
906	0.01043822704
907	0.01043772184
908	0.01043746064
909	0.01043711074
910	0.01043677104
911	0.01043633887
912	0.01043604
913	0.01043568575
914	0.0104354304
915	0.01043518634
916	0.01043477454
917	0.01043449659
918	0.01043398476
919	0.01043368905
920	0.0104333444
921	0.0104330976
922	0.01043286154
923	0.01043062174
924	0.01043027753
925	0.010430071
926	0.01042975097
927	0.01042945352
928	0.01042915284
929	0.01042874403
930	0.01042751158
931	0.01042723935
932	0.01042701393
933	0.01042675299
934	0.01042633386
935	0.01042600726
936	0.01042576943
937	0.0104238198
938	0.0104233575
939	0.01042309378
940	0.01042285266
941	0.0104225534
942	0.01042210288
943	0.0104218246
944	0.01042154738
945	0.01042132883
946	0.01042110651
947	0.01042089602
948	0.01042057195
949	0.01042034099
950	0.01042004597
951	0.01041960827
952	0.01041923084
953	0.01041899932
954	0.01041870049
955	0.01041834727
956	0.01041800427
957	0.01041775764
958	0.01041742
959	0.01041714429
960	0.0104168077
961	0.01041647811
962	0.01041469103
963	0.01041438777
964	0.01041417715
965	0.01041392882
966	0.01041364277
967	0.01041338419
968	0.01041310244
969	0.01041287348
970	0.01041258686
971	0.01041222859
972	0.01041190316
973	0.01041025486
974	0.01040997518
975	0.01040961843
976	0.01040937592
977	0.01040909621
978	0.01040758924
979	0.01040731973
980	0.01040689981
981	0.01040663028
982	0.01040639094
983	0.0104060815
984	0.01040589228
985	0.01040449914
986	0.01040322823
987	0.01040281948
988	0.01040252072
989	0.0104015969
990	0.01040132669
991	0.01040113091
992	0.0104008197
993	0.01040050848
994	0.01040014547
995	0.01039992323
996	0.01039965838
997	0.01039922413
998	0.01039889075
999	0.01039803728
1000	0.01039765692
1001	0.01039719777
1002	0.01039685838
1003	0.01039655622
1004	0.01039626376
1005	0.01039596589
1006	0.01039479701
1007	0.01039456117
1008	0.01039437875
1009	0.01039405979
1010	0.0103937203
1011	0.01039337054
1012	0.01039290851
1013	0.01039259165
1014	0.01039181972
1015	0.01039152983
1016	0.01039130848
1017	0.01039117082
1018	0.01039091438
1019	0.01039070005
1020	0.01039026974
1021	0.01039003434
1022	0.01038973521
1023	0.01038952032
1024	0.01038927787
1025	0.01038855646
1026	0.01038829401
1027	0.0103879862
1028	0.01038765461
1029	0.01038747153
1030	0.01038728035
1031	0.01038687691
1032	0.01038665763
1033	0.01038655933
1034	0.01038624985
1035	0.01038593387
1036	0.0103855979
1037	0.01038530081
1038	0.01038495563
1039	0.01038460612
1040	0.01038435979
1041	0.01038417287
1042	0.01038389519
1043	0.01038367584
1044	0.01038325876
1045	0.01038305129
1046	0.0103827779
1047	0.01038247749
1048	0.01038217436
1049	0.01038173668
1050	0.01038147244
1051	0.010381132
1052	0.01038088396
1053	0.01038061646
1054	0.01037995551
1055	0.0103797496
1056	0.01037945937
1057	0.01037926101
1058	0.01037893239
1059	0.01037868754
1060	0.01037847457
1061	0.01037827025
1062	0.01037797673
1063	0.01037758537
1064	0.01037739508
1065	0.01037702153
1066	0.01037673609
1067	0.01037651444
1068	0.01037623006
1069	0.01037596784
1070	0.01037570184
1071	0.01037537364
1072	0.01037505842
1073	0.01037480482
1074	0.01037449282
1075	0.01037424517
1076	0.0103731701
1077	0.01037218417
1078	0.01037185749
1079	0.01037148807
1080	0.01037122411
1081	0.01037104777
1082	0.01037083411
1083	0.01037057176
1084	0.01037024502
1085	0.01036964238
1086	0.0103694579
1087	0.01036924258
1088	0.0103690397
1089	0.01036872428
1090	0.01036852626
1091	0.01036835854
1092	0.01036809883
1093	0.0103676335
1094	0.0103672109
1095	0.01036688298
1096	0.01036664704
1097	0.01036637051
1098	0.01036607882
1099	0.01036585802
1100	0.01036571623
1101	0.01036549813
1102	0.01036525025
1103	0.01036503864
1104	0.01036479779
1105	0.01036452337
1106	0.01036429929
1107	0.01036382351
1108	0.01036358101
1109	0.01036334933
1110	0.01036306297
1111	0.01036284751
1112	0.01036264234
1113	0.01036219734
1114	0.01036195643
1115	0.01036168194
1116	0.01036138741
1117	0.01036108475
1118	0.01036074039
1119	0.01036049566
1120	0.0103602769
1121	0.01036001645
1122	0.01035968884
1123	0.01035932278
1124	0.01035900165
1125	0.01035848717
1126	0.01035758379
1127	0.01035726585
1128	0.01035703728
1129	0.01035679787
1130	0.0103565097
1131	0.01035615978
1132	0.01035606931
1133	0.01035551135
1134	0.01035524157
1135	0.01035441105
1136	0.01035409952
1137	0.01035375168
1138	0.0103535577
1139	0.01035329004
1140	0.01035289936
1141	0.01035253631
1142	0.01035212501
1143	0.01035184864
1144	0.01035167089
1145	0.0103513777
1146	0.01035093926
1147	0.01035072355
1148	0.01035044606
1149	0.01035017723
1150	0.01034993278
1151	0.01034954198
1152	0.01034929752
1153	0.01034894301
1154	0.01034858795
1155	0.01034827949
1156	0.01034778454
1157	0.01034745167
1158	0.01034667203
1159	0.01034627731
1160	0.01034587823
1161	0.01034563694
1162	0.01034546288
1163	0.01034509143
1164	0.01034486259
1165	0.01034455077
1166	0.01034425033
1167	0.01034406811
1168	0.01034373186
1169	0.01034347316
1170	0.01034318137
1171	0.01034283804
1172	0.01034257498
1173	0.01034231679
1174	0.0103420407
1175	0.01034162627
1176	0.01034144618
1177	0.01034112232
1178	0.01034082504
1179	0.01034054402
1180	0.01034035523
1181	0.01034007583
1182	0.01033970907
1183	0.01033899287
1184	0.01033875359
1185	0.01033850778
1186	0.0103382457
1187	0.01033796135
1188	0.01033772639
1189	0.01033746211
1190	0.01033716526
1191	0.01033691779
1192	0.01033669691
1193	0.01033646246
1194	0.01033622637
1195	0.01033598268
1196	0.01033565919
1197	0.01033539595
1198	0.01033513324
1199	0.01033476413
1200	0.01033445201
1201	0.01033419036
1202	0.01033390428
1203	0.01033353785
1204	0.01033327943
1205	0.01033299604
1206	0.0103326692
1207	0.01033241294
1208	0.01033221911
1209	0.01033198184
1210	0.01033188302
1211	0.01033163
1212	0.01033129226
1213	0.01033100773
1214	0.01033072047
1215	0.01033044895
1216	0.01033029581
1217	0.01032999062
1218	0.01032978425
1219	0.01032912928
1220	0.01032881047
1221	0.01032821736
1222	0.01032789852
1223	0.010327697
1224	0.01032738032
1225	0.01032705657
1226	0.01032679147
1227	0.01032650518
1228	0.01032626344
1229	0.01032590651
1230	0.01032556206
1231	0.0103253078
1232	0.01032507743
1233	0.01032479925
1234	0.01032453735
1235	0.01032424666
1236	0.01032396682
1237	0.01032375164
1238	0.01032347233
1239	0.01032322127
1240	0.01032296912
1241	0.01032269469
1242	0.0103223735
1243	0.01032205068
1244	0.01032170067
1245	0.01032142729
1246	0.01032116966
1247	0.01032089191
1248	0.01032054132
1249	0.01032031302
1250	0.01031996622
1251	0.01031964984
1252	0.01031938999
1253	0.01031909535
1254	0.01031879797
1255	0.01031828149
1256	0.01031802704
1257	0.0103176943
1258	0.01031733979
1259	0.0103170826
1260	0.01031687
1261	0.0103166737
1262	0.01031649969
1263	0.01031633275
1264	0.01031612557
1265	0.0103159385
1266	0.01031561276
1267	0.01031518966
1268	0.01031464797
1269	0.01031439453
1270	0.01031415902
1271	0.01031387674
1272	0.0103135803
1273	0.01031334042
1274	0.01031305594
1275	0.01031294878
1276	0.01031270726
1277	0.01031232375
1278	0.01031202672
1279	0.01031180585
1280	0.01031155125
1281	0.01031131078
1282	0.01031108609
1283	0.01031079066
1284	0.01031050773
1285	0.0103102063
1286	0.01030989561
1287	0.01030964259
1288	0.01030938467
1289	0.01030920347
1290	0.01030886173
1291	0.01030853685
1292	0.01030826039
1293	0.01030806665
1294	0.01030769059
1295	0.01030745167
1296	0.01030722145
1297	0.01030696455
1298	0.01030680453
1299	0.0103065215
1300	0.01030624608
1301	0.01030589662
1302	0.01030562554
1303	0.01030527987
1304	0.01030501313
1305	0.01030474203
1306	0.01030450467
1307	0.01030431195
1308	0.0103040577
1309	0.01030379038
1310	0.01030365263
1311	0.01030344629
1312	0.01030309129
